roi_idx,roi_name,mlp,cheb,gt,gcn,top_expert
43,Calcarine_R,0.0,1.0,1.0,1.0,cheb
44,Cuneus_L,0.0,1.0,1.0,1.0,cheb
45,Cuneus_R,0.0,1.0,1.0,1.0,cheb
46,Lingual_L,0.0,1.0,1.0,1.0,cheb
47,Lingual_R,0.0,1.0,1.0,1.0,cheb
48,Occipital_Sup_L,0.0,1.0,1.0,1.0,cheb
49,Occipital_Sup_R,0.0,1.0,1.0,1.0,cheb
50,Occipital_Mid_L,0.0,1.0,1.0,1.0,cheb
51,Occipital_Mid_R,0.0,1.0,1.0,1.0,cheb
52,Occipital_Inf_L,0.0,1.0,1.0,1.0,cheb
53,Occipital_Inf_R,0.0,1.0,1.0,1.0,cheb
54,Fusiform_L,0.0,1.0,1.0,1.0,cheb
55,Fusiform_R,0.0,1.0,1.0,1.0,cheb
56,Postcentral_L,0.10714285714285714,1.0,0.9107142857142857,0.9821428571428571,cheb
57,Postcentral_R,0.125,1.0,0.875,1.0,cheb
58,Parietal_Sup_L,0.0,1.0,1.0,1.0,cheb
59,Parietal_Sup_R,0.0,1.0,1.0,1.0,cheb
60,Parietal_Inf_L,0.0,1.0,1.0,1.0,cheb
61,Parietal_Inf_R,0.0,1.0,1.0,1.0,cheb
62,SupraMarginal_L,0.0,1.0,1.0,1.0,cheb
63,SupraMarginal_R,0.017857142857142856,1.0,0.9821428571428571,1.0,cheb
64,Angular_L,0.0,1.0,1.0,1.0,cheb
65,Angular_R,0.0,1.0,1.0,1.0,cheb
66,Precuneus_L,0.03571428571428571,1.0,0.9642857142857143,1.0,cheb
67,Precuneus_R,0.017857142857142856,1.0,0.9821428571428571,1.0,cheb
68,Paracentral_Lobule_L,0.44642857142857145,1.0,0.5535714285714286,1.0,cheb
69,Paracentral_Lobule_R,0.26785714285714285,1.0,0.75,0.9821428571428571,cheb
70,Caudate_L,0.0,1.0,1.0,1.0,cheb
71,Caudate_R,0.0,1.0,1.0,1.0,cheb
72,Putamen_L,0.0,1.0,1.0,1.0,cheb
73,Putamen_R,0.0,1.0,1.0,1.0,cheb
74,Pallidum_L,0.0,1.0,1.0,1.0,cheb
75,Pallidum_R,0.0,1.0,1.0,1.0,cheb
76,Thalamus_L,0.0,1.0,1.0,1.0,cheb
77,Thalamus_R,0.0,1.0,1.0,1.0,cheb
78,Heschl_L,0.017857142857142856,1.0,0.9821428571428571,1.0,cheb
79,Heschl_R,0.017857142857142856,1.0,0.9821428571428571,1.0,cheb
80,Temporal_Sup_L,0.017857142857142856,1.0,0.9821428571428571,1.0,cheb
81,Temporal_Sup_R,0.017857142857142856,1.0,0.9821428571428571,1.0,cheb
82,Temporal_Pole_Sup_L,0.0,1.0,1.0,1.0,cheb
83,Temporal_Pole_Sup_R,0.0,1.0,1.0,1.0,cheb
84,Temporal_Mid_L,0.0,1.0,1.0,1.0,cheb
85,Temporal_Mid_R,0.0,1.0,1.0,1.0,cheb
86,Temporal_Pole_Mid_L,0.0,1.0,1.0,1.0,cheb
87,Temporal_Pole_Mid_R,0.0,1.0,1.0,1.0,cheb
88,Temporal_Inf_L,0.017857142857142856,1.0,0.9821428571428571,1.0,cheb
89,Temporal_Inf_R,0.0,1.0,1.0,1.0,cheb
90,Cerebelum_Crus1_L,0.0,1.0,1.0,1.0,cheb
91,Cerebelum_Crus1_R,0.0,1.0,1.0,1.0,cheb
92,Cerebelum_Crus2_L,0.017857142857142856,1.0,0.9821428571428571,1.0,cheb
93,Cerebelum_Crus2_R,0.0,1.0,1.0,1.0,cheb
94,Cerebelum_3_L,0.0,1.0,1.0,1.0,cheb
95,Cerebelum_3_R,0.0,1.0,1.0,1.0,cheb
96,Cerebelum_4_5_L,0.0,1.0,1.0,1.0,cheb
97,Cerebelum_4_5_R,0.0,1.0,1.0,1.0,cheb
98,Cerebelum_6_L,0.0,1.0,1.0,1.0,cheb
99,Cerebelum_6_R,0.0,1.0,1.0,1.0,cheb
100,Cerebelum_7b_L,0.0,1.0,1.0,1.0,cheb
101,Cerebelum_7b_R,0.0,1.0,1.0,1.0,cheb
102,Cerebelum_8_L,0.0,1.0,1.0,1.0,cheb
103,Cerebelum_8_R,0.0,1.0,1.0,1.0,cheb
104,Cerebelum_9_L,0.0,1.0,1.0,1.0,cheb
105,Cerebelum_9_R,0.017857142857142856,1.0,0.9821428571428571,1.0,cheb
106,Cerebelum_10_L,0.0,1.0,1.0,1.0,cheb
107,Cerebelum_10_R,0.0,1.0,1.0,1.0,cheb
108,Vermis_1_2,0.0,1.0,1.0,1.0,cheb
109,Vermis_3,0.0,1.0,1.0,1.0,cheb
110,Vermis_4_5,0.0,1.0,1.0,1.0,cheb
111,Vermis_6,0.0,1.0,1.0,1.0,cheb
112,Vermis_7,0.0,1.0,1.0,1.0,cheb
113,Vermis_8,0.0,1.0,1.0,1.0,cheb
114,Vermis_9,0.0,1.0,1.0,1.0,cheb
115,Vermis_10,0.0,1.0,1.0,1.0,cheb
