roi_idx,roi_name,mlp,cheb,gt,gcn,top_expert
52,Occipital_Inf_L,0.24556949111271878,0.2558135297529551,0.23563266028555072,0.26298432614730327,gcn
53,Occipital_Inf_R,0.24481746554374695,0.25258676464460333,0.2405699406351362,0.2620258384517261,gcn
54,Fusiform_L,0.23271344161155272,0.24560830164320616,0.2550652215675432,0.26661304475701586,gcn
55,Fusiform_R,0.2343394120736998,0.24841645436019313,0.25208875612944975,0.2651553886885546,gcn
56,Postcentral_L,0.23358338113342011,0.24919202984595784,0.26632641712013555,0.25089817889490906,gt
57,Postcentral_R,0.23792536708773399,0.25031377937720745,0.26021440220730646,0.25154645330443676,gt
58,Parietal_Sup_L,0.25261530690655415,0.2591988530998327,0.2434748791310252,0.24471096937753717,cheb
59,Parietal_Sup_R,0.25591371466918866,0.25459934771060944,0.2425114690345161,0.24697547725268773,mlp
60,Parietal_Inf_L,0.25892978830605134,0.259460947495334,0.2490852858339037,0.23252398110165887,cheb
61,Parietal_Inf_R,0.26634402086540143,0.2552250158421847,0.24274929734517117,0.23568167461424458,mlp
62,SupraMarginal_L,0.23898469915195386,0.24494903701908735,0.26512283558139993,0.25094343007219083,gt
63,SupraMarginal_R,0.24960476965928563,0.24524915111916407,0.25724433073583913,0.2479017527431858,gt
64,Angular_L,0.23519566883237994,0.2440101551462193,0.2682521724883391,0.25254201007132626,gt
65,Angular_R,0.24658947118691035,0.24411845526524953,0.2625549511641872,0.24673712892191751,gt
66,Precuneus_L,0.2722828549389936,0.24169407648091412,0.2375583852432212,0.24846469185182027,mlp
67,Precuneus_R,0.27673705956157374,0.24120444378682546,0.23685262184970232,0.24520587358547716,mlp
68,Paracentral_Lobule_L,0.2385349521527485,0.24377122247705654,0.263462701470268,0.25423112952587557,gt
69,Paracentral_Lobule_R,0.24302733567904453,0.24316257785777656,0.2596342527136511,0.2541758369426338,gt
70,Caudate_L,0.25655775030656736,0.24343469723754999,0.25550180977704573,0.24450574769657485,mlp
71,Caudate_R,0.25914156969104496,0.2435769233472493,0.25732524236854243,0.23995627052321725,mlp
72,Putamen_L,0.24864033259907548,0.24446058425368095,0.26652899475730196,0.24037009720899621,gt
73,Putamen_R,0.25416860805482283,0.2435112829719271,0.2643710546651665,0.23794906115045353,gt
74,Pallidum_L,0.24903659218428087,0.243512683833132,0.2674229289500081,0.2400277988338957,gt
75,Pallidum_R,0.2524894072997327,0.24429399413721903,0.26478672362103756,0.23842988315285468,gt
76,Thalamus_L,0.25297451916397834,0.23926503606596772,0.269906970463237,0.23785347993276557,gt
77,Thalamus_R,0.26002813069796077,0.23804310815674917,0.2665657711272337,0.23536299959737428,gt
78,Heschl_L,0.22391263091442537,0.24325569293328694,0.28409473233076993,0.2487369445817811,gt
79,Heschl_R,0.22283809753705044,0.2435679940544829,0.2823959820124568,0.25119793004527385,gt
80,Temporal_Sup_L,0.2243184330207961,0.2431694276782931,0.2816371038860204,0.2508750500119462,gt
81,Temporal_Sup_R,0.22360592882852165,0.24471134342709366,0.2792813901086243,0.25240134310965634,gt
82,Temporal_Pole_Sup_L,0.22453437852008,0.22798955668600238,0.2711476598467146,0.27632840829236166,gcn
83,Temporal_Pole_Sup_R,0.22851993797384962,0.22892537758666642,0.2722050760473524,0.27034962070839746,gt
84,Temporal_Mid_L,0.213234648716693,0.24462552216588235,0.2813675414238657,0.2607722984892981,gt
85,Temporal_Mid_R,0.22238258454872636,0.24419352503455416,0.27702888511881535,0.25639501837443335,gt
86,Temporal_Pole_Mid_L,0.2204518403325762,0.23669679174009634,0.2618652062148464,0.280986170835641,gcn
87,Temporal_Pole_Mid_R,0.21943455539187606,0.2361623708690916,0.2599217920583122,0.2844812912600381,gcn
88,Temporal_Inf_L,0.22627275041779693,0.24694020696440522,0.2605022304520315,0.2662848190081363,gcn
89,Temporal_Inf_R,0.2343031184709802,0.24436627571680108,0.256630357735011,0.26470025704831496,gcn
90,Cerebelum_Crus1_L,0.2580776640347072,0.2441674507394129,0.23778550022718858,0.2599693859110073,gcn
91,Cerebelum_Crus1_R,0.2556748683659398,0.24641763829455085,0.23824699892073262,0.2596604991324094,gcn
92,Cerebelum_Crus2_L,0.25897980663849385,0.24359221148247623,0.24441274650851075,0.2530152409964678,mlp
93,Cerebelum_Crus2_R,0.24886071818823718,0.24337156512299363,0.24936880064862116,0.2583989239468866,gcn
94,Cerebelum_3_L,0.25468988944681326,0.23296425750060956,0.2542725360515166,0.2580733255160098,gcn
95,Cerebelum_3_R,0.24777234953885174,0.23341519127086718,0.25708088902186377,0.2617315824846832,gcn
96,Cerebelum_4_5_L,0.2433341879929815,0.2308840476432625,0.25600946512149303,0.2697723030435796,gcn
97,Cerebelum_4_5_R,0.23737306847256057,0.2363285221615616,0.2533576905119176,0.27294072752096216,gcn
98,Cerebelum_6_L,0.24684270121613328,0.23598179251563792,0.24681658373803508,0.27035892572329967,gcn
99,Cerebelum_6_R,0.2425279977674387,0.23829000306372738,0.24747185180990064,0.27171015313693453,gcn
100,Cerebelum_7b_L,0.2578385964948304,0.24592492394909568,0.2518026190144675,0.24443387103324032,mlp
101,Cerebelum_7b_R,0.2490139031896786,0.2477432816308372,0.2551088778644192,0.24813394263690833,gt
102,Cerebelum_8_L,0.2604704254439899,0.2360540407956863,0.2606933156446535,0.24278222146082898,gt
103,Cerebelum_8_R,0.2522057185367662,0.24236989964027794,0.26260495109825716,0.24281943741501594,gt
104,Cerebelum_9_L,0.25767323268311365,0.23119602169917555,0.2579562714209362,0.2531744869691985,gt
105,Cerebelum_9_R,0.2544010873047673,0.2296148707367936,0.26346337810462833,0.25252067419339197,gt
106,Cerebelum_10_L,0.2528025565706954,0.23489000587439052,0.2632599345275334,0.2490475066766447,gt
107,Cerebelum_10_R,0.2533234465791255,0.23565342338109502,0.2613073423200724,0.2497157907607604,gt
108,Vermis_1_2,0.25034785650822583,0.23704723846547457,0.2530538660227036,0.25955104402133394,gcn
109,Vermis_3,0.24889710028560794,0.2317891551219687,0.25719317444125,0.2621205747127533,gcn
110,Vermis_4_5,0.2449052869057169,0.23221804384066133,0.24991301538384691,0.27296366025598684,gcn
111,Vermis_6,0.25066918210715666,0.23843911685505692,0.24824761143144297,0.26264409584050274,gcn
112,Vermis_7,0.25472939060050614,0.23936045899683114,0.2506584570724137,0.255251694242565,gcn
113,Vermis_8,0.2520875290644412,0.2287282829686087,0.2626362601105048,0.2565479383480792,gt
114,Vermis_9,0.24920809405798816,0.2309998161330515,0.26257187599430276,0.25722022050497484,gt
115,Vermis_10,0.25747265377823186,0.23010951082925407,0.25819070500378705,0.2542271381434129,gt
