roi_idx,roi_name,mlp,cheb,gt,gcn,top_expert
60,Parietal_Inf_L,0.20125262439250946,0.25019396362560137,0.29986467212438583,0.24868875981441566,gt
61,Parietal_Inf_R,0.19946320913732052,0.24454841895827226,0.29193878386701855,0.26404960692993235,gt
62,SupraMarginal_L,0.2130209824868611,0.2763446920684406,0.27100448177329134,0.2396298654909645,cheb
63,SupraMarginal_R,0.2017140659902777,0.269914448261261,0.27861233188637663,0.24975917381899698,gt
64,Angular_L,0.21476356419069426,0.2547887374780008,0.24924571918589727,0.28120200282761026,gcn
65,Angular_R,0.20981118083000183,0.24342531258506434,0.2523083745368889,0.2944551541336945,gcn
66,Precuneus_L,0.198995191603899,0.25440144299396444,0.2734979409724474,0.2731054486440761,gt
67,Precuneus_R,0.19696212320455483,0.24750438705086708,0.27858124167791437,0.27695226456437794,gt
68,Paracentral_Lobule_L,0.22695759604019777,0.2595510647765228,0.2625611887446472,0.25093017385474276,gt
69,Paracentral_Lobule_R,0.22472690125661238,0.25845208311719553,0.2638886706637485,0.25293237024119924,gt
70,Caudate_L,0.20629905217460223,0.27419817208179403,0.2556700134383781,0.2638327891805342,cheb
71,Caudate_R,0.20251680271966116,0.2718228663184813,0.2613781855574676,0.2642821637647493,cheb
72,Putamen_L,0.20428750105202198,0.2899036718798535,0.2626634423754045,0.24314540305307933,cheb
73,Putamen_R,0.20648229521300113,0.2898602384541716,0.26664355636707376,0.23701393630887782,cheb
74,Pallidum_L,0.2038851843348571,0.2847085629722902,0.2627261797232287,0.2486801025058542,cheb
75,Pallidum_R,0.20240750669368676,0.28696087934076786,0.26941101625561714,0.24122062085994653,cheb
76,Thalamus_L,0.20144897193780967,0.2895250213997705,0.24368057187114442,0.2653454558125564,cheb
77,Thalamus_R,0.19698596639292582,0.29166840815118383,0.24833100262497151,0.2630146449165685,cheb
78,Heschl_L,0.2309933938086033,0.2647287185703005,0.27647862530180384,0.2277992915894304,gt
79,Heschl_R,0.23396917405937398,0.26292530580290724,0.2739603277295828,0.22914521183286393,gt
80,Temporal_Sup_L,0.23673121045742715,0.2669322985623564,0.27449286968580316,0.221843633800745,gt
81,Temporal_Sup_R,0.23623955808579922,0.260190556624106,0.2786582644496645,0.22491164106343473,gt
82,Temporal_Pole_Sup_L,0.22747947115983283,0.26342261689049856,0.2715956044516393,0.23750232027045318,gt
83,Temporal_Pole_Sup_R,0.22606800203876837,0.2650009167513677,0.26996922865509987,0.23896186585937226,gt
84,Temporal_Mid_L,0.2241140367197139,0.27421441221875803,0.25589582324028015,0.24577574697988375,cheb
85,Temporal_Mid_R,0.21614764098610198,0.25399146548339296,0.2586029653570482,0.2712579555809498,gcn
86,Temporal_Pole_Mid_L,0.22376950697175094,0.2516397634255035,0.2725319282284805,0.2520588221294539,gt
87,Temporal_Pole_Mid_R,0.21961081187639916,0.2442456702036517,0.278325366122382,0.2578181717544794,gt
88,Temporal_Inf_L,0.20519837071853025,0.2544469463505915,0.2792204190045595,0.2611342809562172,gt
89,Temporal_Inf_R,0.1972887007785695,0.23966287422393048,0.2834179795214108,0.2796304704887526,gt
90,Cerebelum_Crus1_L,0.20480984023639134,0.2640317388411079,0.2677022684365511,0.26345617031412466,gt
91,Cerebelum_Crus1_R,0.19931837863155774,0.27298628725111485,0.26828326577586786,0.25941208989492487,cheb
92,Cerebelum_Crus2_L,0.203391235055668,0.260885355461921,0.2690224604947226,0.2667009684124163,gt
93,Cerebelum_Crus2_R,0.2007248867303133,0.26790418289601803,0.26957310629742487,0.2617978485567229,gt
94,Cerebelum_3_L,0.21000701002776623,0.29246241599321365,0.2523095948355539,0.2452210054865905,cheb
95,Cerebelum_3_R,0.21066528878041677,0.2773534743381398,0.26066459795194014,0.2513166615473373,cheb
96,Cerebelum_4_5_L,0.2031939553895167,0.2864384182861873,0.2603175384657724,0.25005011526601656,cheb
97,Cerebelum_4_5_R,0.21219252236187458,0.2718668867434774,0.26829826831817627,0.24764234466212137,cheb
98,Cerebelum_6_L,0.2094215846487454,0.2781317944505385,0.25706279650330544,0.25538384249167784,cheb
99,Cerebelum_6_R,0.21235209171261107,0.2765440038804497,0.260721623099276,0.25038230552205015,cheb
100,Cerebelum_7b_L,0.19885411166719028,0.2719326330614941,0.2691052776894399,0.2601080025945391,cheb
101,Cerebelum_7b_R,0.20032683786536967,0.2727252912840673,0.26713929059250013,0.25980859782014576,cheb
102,Cerebelum_8_L,0.19491033202835492,0.2844186308128493,0.26463752293160986,0.25603353870766504,cheb
103,Cerebelum_8_R,0.19734562827008112,0.29231893909829004,0.2584712848599468,0.2518641717199768,cheb
104,Cerebelum_9_L,0.2026860485119479,0.28359994425305296,0.26054008012371405,0.253173951325672,cheb
105,Cerebelum_9_R,0.1989752876439265,0.29459886412535397,0.2565764747560024,0.24984939263335296,cheb
106,Cerebelum_10_L,0.19795275958521025,0.2841731847396919,0.2600577750376293,0.25781629846564363,cheb
107,Cerebelum_10_R,0.19252893514931202,0.29419874399900436,0.25839568115770817,0.25487666497273104,cheb
108,Vermis_1_2,0.21423498168587685,0.2861826119146177,0.25767586566507816,0.24190657106893404,cheb
109,Vermis_3,0.20717780079160417,0.28607936576008797,0.25316487279321465,0.25357798327292713,cheb
110,Vermis_4_5,0.20413662306964397,0.27354256249964237,0.2638614659330675,0.2584593633988074,cheb
111,Vermis_6,0.2079675748412098,0.279956065384405,0.25767372947718414,0.25440265451158794,cheb
112,Vermis_7,0.2063503840139934,0.2768576727913959,0.25982210439230713,0.25696985024426666,cheb
113,Vermis_8,0.2038732006081513,0.2911658420094422,0.2584455524172102,0.24651542492210865,cheb
114,Vermis_9,0.20127435161599092,0.29047634665455135,0.26042960956692696,0.24781972648841993,cheb
115,Vermis_10,0.21084132551082543,0.2830835889492716,0.25732461655778543,0.24875048734247684,cheb
